feature,importance
week_of_year,3179
product_category,2344
sales_roll_mean_4,1955
sales_lag_1,1464
sales_lag_8,1420
freight_lag_1,1393
sales_roll_std_4,1378
price_momentum,1288
price_roll_mean_4,1242
freight_ratio,1119
sales_lag_4,1006
sales_lag_2,958
price_lag_1,935
sales_lag_3,870
sellers_lag_1,648
month_sin,594
month_cos,538
weeks_to_bf,406
month,271
